customer_id,customer_name,customer_city,customer_country,customer_zip,customer_age,customer_gender,marital_status,ethnicity
1001,Sophie Martin,Paris,France,69001,34,Female,Single,White
1002,Louis Dubois,Paris,France,75001,39,Male,Married,White
1017,Lucas Müller,Berlin,Germany,10115,41,Male,Married,White
1018,Emma Schneider,Berlin,Germany,80331,28,Female,Single,White
1005,Kwame Mensah,Accra,Ghana,GA001,43,Male,Married,Black
1006,Ama Boateng,Accra,Ghana,AK002,30,Female,Single,Black
1034,Giulia Bianchi,Milan,Italy,20100,32,Female,Single,White
1035,Alessandro Rossi,Milan,Italy,100,44,Male,Married,White
1003,Mary Wambui,Nairobi,Kenya,80100,29,Female,Single,Black
1004,Peter Mwangi,Nairobi,Kenya,100,45,Male,Married,Black
1031,Jane Iipinge,Windhoek,Namibia,12009,25,Female,Single,Black
1032,Joseph Mutorwa,Windhoek,Namibia,12010,40,Male,Married,Black
1033,Isaac Van Wyk,Windhoek,Namibia,12011,55,Male,Married,White
1007,Chinwe Nwosu,Lagos,Nigeria,900001,34,Female,Single,Black
1008,John Okeke,Lagos,Nigeria,100001,39,Male,Married,Black
1038,Adam Nowak,Warsaw,Poland,00-001,38,Male,Married,White
1036,Pedro Silva,Lisbon,Portugal,1100,42,Male,Married,White
1037,Maria Oliveira,Porto,Portugal,4000,27,Female,Single,White
1009,Naledi Molefe,Cape Town,South Africa,2,27,Female,Single,Black
1010,Thabo Dlamini,Johannesburg,South Africa,2000,41,Male,Married,Black
1013,Laura Fernandez,Barcelona,Spain,8001,31,Female,Single,Hispanic
1014,Pablo García,Madrid,Spain,28001,35,Male,Married,Hispanic
1015,Anna Karlsson,Gothenburg,Sweden,41100,33,Female,Single,White
1016,Johan Svensson,Stockholm,Sweden,11120,46,Male,Married,White
1011,Jack Smith,London,UK,EC1A,37,Male,Married,White
1012,Olivia Johnson,London,UK,M1,29,Female,Single,Black
1019,Michael Johnson,Chicago,USA,60601,36,Male,Married,Black
1020,Mia Clark,Columbus,USA,43004,30,Female,Single,Hispanic
1021,James Taylor,Dallas,USA,75201,40,Male,Married,White
1022,Sarah Wilson,Houston,USA,77001,31,Female,Single,White
1023,Ethan Harris,Jacksonville,USA,32201,45,Male,Married,White
1024,Emily Davis,Los Angeles,USA,90001,29,Female,Single,Hispanic
1025,John Miller,New York,USA,10001,42,Male,Married,White
1041,Ian Jones,New York,USA,95101,47,Male,Single,White
1026,William Thomas,Philadelphia,USA,19101,38,Male,Single,Black
1027,David Brown,Phoenix,USA,85001,47,Male,Married,White
1028,Isabella Lee,San Antonio,USA,78201,27,Female,Single,Asian
1029,Sophia Martinez,San Diego,USA,92101,26,Female,Single,Hispanic
1030,Olivia Anderson,San Jose,USA,95101,33,Female,Married,Asian
1040,Chipo Phiri,Kitwe,Zambia,50100,32,Female,Single,Black
1039,Joseph Banda,Lusaka,Zambia,10101,36,Male,Married,Black
1042,Sophie Martin,Paris,France,69001,34,Female,Single,White
1043,Louis Dubois,Paris,France,75001,25,Male,Married,White
1044,Louis Dubois,Paris,France,75001,55,Female,Married,White
1045,Louis Dubois,Paris,France,75001,32,Female,Married,White
1046,Louis Dubois,Paris,France,75001,46,Male,Married,White
1047,Louis Dubois,Paris,France,75001,31,Male,Married,White
1048,Louis Dubois,Paris,France,75001,30,Male,Married,White
1049,Louis Dubois,Paris,France,75001,45,Male,Married,White
1050,Louis Dubois,Paris,France,75001,45,Female,Married,White
1051,Louis Dubois,Paris,France,75001,54,Male,Married,White
1052,Louis Dubois,Paris,France,75001,22,Female,Married,White
1053,Lucas Müller,Berlin,Germany,10115,40,Male,Married,White
1054,Emma Schneider,Berlin,Germany,80331,32,Female,Single,White
1055,Emma Schneider,Berlin,Germany,80331,39,Male,Single,White
1056,Emma Schneider,Berlin,Germany,80331,22,Male,Single,White
1057,Emma Schneider,Berlin,Germany,80331,46,Female,Single,White
1058,Emma Schneider,Berlin,Germany,80331,55,Female,Single,White
1059,Emma Schneider,Berlin,Germany,80331,51,Female,Single,White
1060,Emma Schneider,Berlin,Germany,80331,24,Male,Single,White
1061,Emma Schneider,Berlin,Germany,80331,32,Male,Single,White
1062,Emma Schneider,Berlin,Germany,80331,30,Female,Single,White
1063,Emma Schneider,Berlin,Germany,80331,20,Female,Single,White
1064,Emma Schneider,Berlin,Germany,80331,17,Male,Single,White
1065,Emma Schneider,Berlin,Germany,80331,55,Female,Single,White
1066,Kwame Mensah,Accra,Ghana,GA001,42,Male,Married,Black
1067,Ama Boateng,Accra,Ghana,AK002,25,Female,Single,Black
1068,Ama Boateng,Accra,Ghana,AK003,50,Female,Single,Black
1069,Ama Boateng,Accra,Ghana,AK004,33,Male,Single,Black
1070,Ama Boateng,Accra,Ghana,AK005,41,Male,Single,Black
1071,Ama Boateng,Accra,Ghana,AK006,30,Female,Single,Black
1072,Ama Boateng,Accra,Ghana,AK007,24,Female,Single,Black
1073,Ama Boateng,Accra,Ghana,AK008,27,Female,Single,Black
1074,Ama Boateng,Accra,Ghana,AK009,25,Female,Single,Black
1075,Giulia Bianchi,Milan,Italy,20100,45,Female,Single,White
1076,Alessandro Rossi,Milan,Italy,100,30,Male,Married,White
1077,Alessandro Rossi,Milan,Italy,100,35,Male,Married,White
1078,Alessandro Rossi,Milan,Italy,100,35,Male,Married,White
1079,Alessandro Rossi,Milan,Italy,100,20,Female,Married,White
1080,Alessandro Rossi,Milan,Italy,100,45,Female,Married,White
1081,Alessandro Rossi,Milan,Italy,100,40,Male,Single,White
1082,Alessandro Rossi,Milan,Italy,100,50,Male,Single,White
1083,Alessandro Rossi,Milan,Italy,100,38,Male,Married,White
1084,Alessandro Rossi,Milan,Italy,100,30,Male,Married,White
1085,Alessandro Rossi,Milan,Italy,100,29,Male,Married,White
1086,Alessandro Rossi,Milan,Italy,100,30,Female,Married,White
1087,Alessandro Rossi,Milan,Italy,100,35,Male,Single,White
1088,Alessandro Rossi,Milan,Italy,100,35,Male,Single,White
1089,Alessandro Rossi,Milan,Italy,100,42,Female,Married,White
1090,Alessandro Rossi,Milan,Italy,100,43,Male,Married,White
1091,Alessandro Rossi,Milan,Italy,100,39,Male,Single,White
1092,Alessandro Rossi,Milan,Italy,100,45,Male,Married,White
1093,Mary Wambui,Nairobi,Kenya,80100,29,Female,Single,Black
1094,Peter Mwangi,Nairobi,Kenya,100,45,Male,Married,Black
1095,Peter Mwangi,Nairobi,Kenya,100,25,Male,Married,Black
1096,Peter Mwangi,Nairobi,Kenya,100,35,Female,Married,Black
